,idf_weights
federal,4.09938079827547
prompt,4.09938079827547
detect,4.09938079827547
sanction,4.09938079827547
originally,4.09938079827547
achieve,4.09938079827547
town,4.09938079827547
choice,4.09938079827547
annual,4.073405311872209
double,4.073405311872209
chat,4.073405311872209
slow,4.073405311872209
significantly,4.073405311872209
resources,4.073405311872209
transport,4.073405311872209
unit,4.073405311872209
traffic,4.073405311872209
regard,4.073405311872209
chance,4.073405311872209
refuse,4.073405311872209
sport,4.073405311872209
shape,4.073405311872209
powerful,4.073405311872209
simple,4.073405311872209
recommend,4.073405311872209
smaller,4.073405311872209
draw,4.073405311872209
lockdown,4.073405311872209
audience,4.073405311872209
attention,4.073405311872209
couple,4.048087503887919
refer,4.048087503887919
leader,4.048087503887919
initial,4.048087503887919
june,4.048087503887919
sort,4.048087503887919
implement,4.048087503887919
perform,4.048087503887919
prof,4.048087503887919
technologies,4.048087503887919
criticism,4.048087503887919
death,4.048087503887919
pick,4.048087503887919
maybe,4.048087503887919
function,4.048087503887919
title,4.048087503887919
trend,4.048087503887919
cite,4.048087503887919
stories,4.048087503887919
fine,4.048087503887919
switch,4.048087503887919
easier,4.0233948912975475
laws,4.0233948912975475
enjoy,4.0233948912975475
harmful,4.0233948912975475
earn,4.0233948912975475
complex,4.0233948912975475
stage,4.0233948912975475
highlight,4.0233948912975475
alert,4.0233948912975475
suggestion,4.0233948912975475
smartphone,4.0233948912975475
inside,4.0233948912975475
victim,4.0233948912975475
player,4.0233948912975475
threaten,3.9992973397184874
analysts,3.9992973397184874
career,3.9992973397184874
rate,3.9992973397184874
payment,3.9992973397184874
room,3.9992973397184874
alongside,3.9992973397184874
remember,3.9992973397184874
standards,3.9992973397184874
connection,3.9992973397184874
replace,3.9992973397184874
determine,3.9992973397184874
computers,3.9992973397184874
stake,3.9992973397184874
influence,3.9992973397184874
protection,3.9992973397184874
reuters,3.9992973397184874
pull,3.9992973397184874
unable,3.9992973397184874
balance,3.9992973397184874
breach,3.9992973397184874
nature,3.9992973397184874
flight,3.9992973397184874
largely,3.975766842308293
union,3.975766842308293
ones,3.975766842308293
wider,3.975766842308293
wear,3.975766842308293
secretary,3.975766842308293
amazon,3.975766842308293
normal,3.975766842308293
fraud,3.975766842308293
promise,3.975766842308293
stick,3.975766842308293
exactly,3.975766842308293
enforcement,3.975766842308293
officials,3.975766842308293
rat,3.975766842308293
men,3.975766842308293
true,3.975766842308293
chain,3.975766842308293
directly,3.975766842308293
websites,3.975766842308293
spot,3.975766842308293
highly,3.975766842308293
sue,3.975766842308293
july,3.975766842308293
threat,3.975766842308293
workers,3.975766842308293
medical,3.975766842308293
majority,3.975766842308293
wales,3.975766842308293
western,3.975766842308293
society,3.975766842308293
mental,3.975766842308293
advice,3.975766842308293
certainly,3.9527773240835944
competition,3.9527773240835944
restrictions,3.9527773240835944
shut,3.9527773240835944
specific,3.9527773240835944
relatively,3.9527773240835944
enter,3.9527773240835944
amid,3.9527773240835944
delete,3.9527773240835944
code,3.9527773240835944
strike,3.9527773240835944
card,3.9527773240835944
particular,3.9527773240835944
california,3.9527773240835944
boost,3.9527773240835944
ultimately,3.9527773240835944
cash,3.9527773240835944
found,3.9527773240835944
technical,3.9527773240835944
win,3.9527773240835944
location,3.9527773240835944
paper,3.9527773240835944
suspect,3.9527773240835944
worldwide,3.930304468231536
restrict,3.930304468231536
vehicle,3.930304468231536
cars,3.930304468231536
original,3.930304468231536
billion,3.930304468231536
photos,3.930304468231536
walk,3.930304468231536
decline,3.930304468231536
customer,3.930304468231536
responsible,3.930304468231536
program,3.930304468231536
intend,3.930304468231536
perhaps,3.930304468231536
discover,3.930304468231536
individuals,3.9083255615127603
fix,3.9083255615127603
criticise,3.9083255615127603
common,3.9083255615127603
trial,3.9083255615127603
express,3.9083255615127603
roll,3.9083255615127603
shift,3.9083255615127603
recognise,3.9083255615127603
greater,3.9083255615127603
vehicles,3.9083255615127603
illegal,3.9083255615127603
eventually,3.9083255615127603
researchers,3.9083255615127603
false,3.9083255615127603
event,3.9083255615127603
india,3.9083255615127603
dollars,3.9083255615127603
press,3.9083255615127603
heart,3.9083255615127603
white,3.9083255615127603
tiktok,3.9083255615127603
easily,3.9083255615127603
fell,3.9083255615127603
regulators,3.886819356291797
quality,3.886819356291797
land,3.886819356291797
pose,3.886819356291797
fee,3.886819356291797
positive,3.886819356291797
visit,3.886819356291797
september,3.886819356291797
arm,3.886819356291797
establish,3.886819356291797
die,3.886819356291797
kill,3.886819356291797
central,3.886819356291797
fire,3.886819356291797
currency,3.886819356291797
strategy,3.886819356291797
mind,3.886819356291797
ukrainian,3.886819356291797
whatsapp,3.886819356291797
chinese,3.8657659470939647
harm,3.8657659470939647
else,3.8657659470939647
child,3.8657659470939647
charity,3.8657659470939647
handle,3.8657659470939647
piece,3.8657659470939647
dangerous,3.8657659470939647
interview,3.8657659470939647
microsoft,3.8657659470939647
fuel,3.8657659470939647
revenue,3.8657659470939647
political,3.8657659470939647
additional,3.8657659470939647
active,3.8657659470939647
usually,3.8657659470939647
suffer,3.8657659470939647
screen,3.845146659891229
sexual,3.845146659891229
beyond,3.845146659891229
fly,3.845146659891229
efforts,3.845146659891229
david,3.845146659891229
loss,3.845146659891229
behaviour,3.845146659891229
performance,3.845146659891229
hackers,3.845146659891229
engage,3.845146659891229
associate,3.845146659891229
maintain,3.845146659891229
notice,3.845146659891229
assets,3.845146659891229
expand,3.845146659891229
eye,3.8249439525737094
environment,3.8249439525737094
grind,3.8249439525737094
excite,3.8249439525737094
individual,3.8249439525737094
sense,3.8249439525737094
sector,3.8249439525737094
foreign,3.8249439525737094
announcement,3.8249439525737094
cryptocurrency,3.8249439525737094
urge,3.8249439525737094
entire,3.8249439525737094
touch,3.8249439525737094
average,3.8249439525737094
appeal,3.8249439525737094
wait,3.8249439525737094
station,3.8249439525737094
artificial,3.8051413252775297
bitcoin,3.8051413252775297
web,3.8051413252775297
regulator,3.8051413252775297
critics,3.8051413252775297
wrong,3.8051413252775297
separate,3.8051413252775297
prepare,3.8051413252775297
collect,3.8051413252775297
sound,3.8051413252775297
street,3.8051413252775297
analyst,3.8051413252775297
conduct,3.8051413252775297
policies,3.8051413252775297
owner,3.8051413252775297
probably,3.8051413252775297
voice,3.8051413252775297
prime,3.8051413252775297
night,3.8051413252775297
opportunity,3.8051413252775297
fast,3.785723239420428
thursday,3.785723239420428
decade,3.785723239420428
answer,3.785723239420428
conflict,3.785723239420428
employees,3.785723239420428
material,3.785723239420428
late,3.785723239420428
expert,3.785723239420428
american,3.785723239420428
admit,3.785723239420428
front,3.785723239420428
miss,3.785723239420428
crisis,3.785723239420428
judge,3.785723239420428
main,3.785723239420428
culture,3.785723239420428
download,3.7666750444497334
communications,3.7666750444497334
history,3.7666750444497334
physical,3.7666750444497334
delay,3.7666750444497334
wednesday,3.7666750444497334
subject,3.7666750444497334
independent,3.747982911437581
member,3.747982911437581
entertainment,3.747982911437581
daily,3.747982911437581
european,3.747982911437581
production,3.747982911437581
anti,3.747982911437581
friday,3.747982911437581
apply,3.747982911437581
surprise,3.747982911437581
device,3.747982911437581
critical,3.747982911437581
criminals,3.747982911437581
strong,3.747982911437581
rival,3.747982911437581
authority,3.747982911437581
food,3.747982911437581
complete,3.747982911437581
radio,3.7296337727693847
secure,3.7296337727693847
enable,3.7296337727693847
traditional,3.7296337727693847
unite,3.7296337727693847
shock,3.7296337727693847
word,3.7296337727693847
economic,3.7296337727693847
page,3.7296337727693847
thank,3.7296337727693847
care,3.7296337727693847
catch,3.7296337727693847
aware,3.7296337727693847
invasion,3.7296337727693847
monday,3.711615267266706
condition,3.711615267266706
nothing,3.711615267266706
commercial,3.711615267266706
council,3.711615267266706
scale,3.711615267266706
potentially,3.711615267266706
suspend,3.711615267266706
woman,3.711615267266706
represent,3.711615267266706
programme,3.693915690167305
successful,3.693915690167305
york,3.693915690167305
travel,3.693915690167305
initially,3.693915690167305
serve,3.693915690167305
minutes,3.693915690167305
hack,3.693915690167305
operation,3.693915690167305
crypto,3.693915690167305
eight,3.693915690167305
incident,3.693915690167305
music,3.693915690167305
extremely,3.693915690167305
simply,3.6765239474554363
department,3.6765239474554363
contain,3.6765239474554363
campaign,3.6765239474554363
october,3.6765239474554363
military,3.6765239474554363
widely,3.6765239474554363
criminal,3.6765239474554363
serious,3.6765239474554363
host,3.6765239474554363
lack,3.6765239474554363
attract,3.6765239474554363
speech,3.6765239474554363
alone,3.6765239474554363
arrest,3.6765239474554363
self,3.6765239474554363
investors,3.6765239474554363
consumers,3.659429514096136
reality,3.659429514096136
rely,3.659429514096136
areas,3.659429514096136
stock,3.659429514096136
infrastructure,3.659429514096136
drop,3.659429514096136
immediately,3.659429514096136
welcome,3.659429514096136
bad,3.659429514096136
side,3.659429514096136
hundreds,3.659429514096136
events,3.659429514096136
situation,3.642622395779755
allege,3.642622395779755
practice,3.642622395779755
organisations,3.642622395779755
completely,3.642622395779755
operations,3.642622395779755
energy,3.642622395779755
short,3.642622395779755
seven,3.642622395779755
along,3.642622395779755
avoid,3.642622395779755
date,3.642622395779755
gain,3.642622395779755
area,3.642622395779755
channel,3.626093093828544
save,3.626093093828544
ahead,3.626093093828544
air,3.626093093828544
tesla,3.626093093828544
british,3.626093093828544
matter,3.626093093828544
innovation,3.626093093828544
version,3.626093093828544
effect,3.626093093828544
document,3.6098325729567637
higher,3.6098325729567637
letter,3.6098325729567637
generate,3.6098325729567637
board,3.6098325729567637
growth,3.6098325729567637
star,3.6098325729567637
north,3.6098325729567637
trust,3.6098325729567637
whose,3.6098325729567637
bite,3.6098325729567637
struggle,3.6098325729567637
direct,3.6098325729567637
realise,3.6098325729567637
fully,3.593832231610323
increasingly,3.593832231610323
engineer,3.593832231610323
fear,3.593832231610323
shop,3.593832231610323
update,3.593832231610323
elon,3.593832231610323
body,3.593832231610323
meanwhile,3.593832231610323
tv,3.593832231610323
success,3.593832231610323
consumer,3.593832231610323
musk,3.593832231610323
note,3.593832231610323
sometimes,3.593832231610323
economy,3.593832231610323
tuesday,3.593832231610323
players,3.593832231610323
single,3.5780838746421835
organisation,3.5780838746421835
prove,3.5780838746421835
previous,3.5780838746421835
special,3.5780838746421835
easy,3.5780838746421835
either,3.562579688106218
profit,3.562579688106218
school,3.562579688106218
steal,3.562579688106218
fight,3.562579688106218
accept,3.562579688106218
train,3.562579688106218
april,3.562579688106218
whole,3.562579688106218
prevent,3.562579688106218
multiple,3.562579688106218
england,3.54731221597543
europe,3.54731221597543
ability,3.54731221597543
period,3.54731221597543
position,3.54731221597543
explore,3.54731221597543
per,3.54731221597543
course,3.54731221597543
film,3.54731221597543
sales,3.54731221597543
commission,3.54731221597543
electric,3.54731221597543
moment,3.5322743386108892
promote,3.5322743386108892
stay,3.5322743386108892
push,3.5322743386108892
towards,3.5322743386108892
general,3.5322743386108892
join,3.5322743386108892
soon,3.517459252825749
compare,3.517459252825749
near,3.517459252825749
advertise,3.517459252825749
relate,3.517459252825749
china,3.517459252825749
machine,3.517459252825749
hope,3.517459252825749
stand,3.517459252825749
women,3.517459252825749
total,3.517459252825749
february,3.517459252825749
commit,3.502860453404596
sale,3.502860453404596
search,3.502860453404596
model,3.502860453404596
exchange,3.502860453404596
dr,3.502860453404596
picture,3.502860453404596
privacy,3.502860453404596
pass,3.502860453404596
introduce,3.502860453404596
outside,3.502860453404596
deliver,3.4884717159524965
virtual,3.4884717159524965
profile,3.4884717159524965
development,3.4884717159524965
cover,3.4884717159524965
spokesperson,3.4884717159524965
certain,3.4884717159524965
study,3.4884717159524965
exist,3.4884717159524965
worry,3.4884717159524965
south,3.4884717159524965
senior,3.4884717159524965
human,3.47428708096054
apps,3.47428708096054
produce,3.47428708096054
youtube,3.47428708096054
read,3.47428708096054
bank,3.47428708096054
purchase,3.47428708096054
manage,3.4603008389858
abuse,3.4603008389858
role,3.4603008389858
emerge,3.4603008389858
particularly,3.4603008389858
product,3.4603008389858
boss,3.4603008389858
pressure,3.4603008389858
minister,3.4603008389858
present,3.4603008389858
check,3.4465075168534645
fake,3.4465075168534645
damage,3.4465075168534645
